role,seed,total_parameters,trainable_parameters,checkpoint_bytes,training_cache_bytes,training_wall_seconds,degraded_feature_seconds_mean,degraded_head_seconds_mean,degraded_images_per_second_mean
B2,42,151540482,263169,3165301,8912778,70.36,161.566918,0.055239,24.885987
B2,43,151540482,263169,3165301,8912778,59.54,161.566918,0.055239,24.885987
B2,44,151540482,263169,3165301,8912778,57.95,161.566918,0.055239,24.885987
A1,42,151540482,263169,3165301,8912778,55.51,153.006060,0.058731,26.264667
A1,43,151540482,263169,3165301,8912778,56.52,153.006060,0.058731,26.264667
A1,44,151540482,263169,3165301,8912778,55.38,153.006060,0.058731,26.264667
