model,feature_modes,seed,trainable_parameters,cache_bytes,balanced_accuracy,macro_f1,auroc,auprc
B1_linear,final,42,513,17407055,0.8495,0.8490180277992421,0.935733125,0.934691637906082
B2_final_mlp,final,42,263169,17403767,0.933,0.9329201582183192,0.98385225,0.9817087249328168
A1_penultimate_mlp,penultimate,42,263169,17407055,0.93625,0.9361706880906208,0.9880475,0.9872634407248244
P_dual_level_fusion,final+penultimate,42,262657,34814110,0.9355,0.935404252953941,0.98687325,0.9852834341612964
